"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","DATE_CREATION","Title","Image","Description","SizesColors"
96d50861-4a79-4b5a-83cf-5b05c1c52119,BILLY EIGHT,BLACK BARON,30/12/2023,Débardeur Tête de Mort - Black Baron,http://billyeight.com/wp-content/uploads/2021/09/tank-top_billy-eight_man_black-baron_black_front-2-600x896.jpg,"Vous êtes un amateur de moto, qui apprécie la sensation de liberté que procure le vent sur votre visage lors d’un road trip avec vos amis. Le ronronnement de votre moto vous accompagne partout où vous allez. Vous êtes un amoureux de la route et votre garde-robe doit refléter votre passion. Le débardeur tête de mort Billy Eight est fait pour vous. Un débardeur qui incarne votre passion pour la moto Notre débardeur tête de mort n’est pas seulement un vêtement. Il est une expression de votre personnalité, un hommage à votre passion pour les deux roues. La tête de mort imprimée en sérigraphie à la fois sur le recto et le verso du débardeur crée une présence indéniable. Un débardeur 100% coton pour un confort total Conçu en coton 100% de haute qualité, ce débardeur garantit un confort sans compromis pendant vos longues balades à moto. Doux et respirant, il est aussi robuste et résistant. Billy Eight a toujours été synonyme de qualité et d’authenticité. Nos vêtements sont créés avec une attention particulière à chaque détail, reflétant la passion et le respect que nous avons pour la culture biker. Le débardeur tête de mort est l’expression ultime de cette philosophie. Achetez le débardeur Black Baron maintenant et vivez la route à fond ! N’attendez plus. Exprimez votre amour de la moto et votre esprit libre avec le débardeur tête de mort Billy Eight. C’est plus qu’un vêtement, c’est une déclaration de votre passion pour la route. Ce produit taille normalement Taille du mannequin: 1m83 Retrouvez également le t-shirt et le sweat shirt Black Baron.  Matière du débardeur : 100 % coton Grammage : 150 grammes/m² Entretien : à retourner et laver en machine à 40° maximum. Repassage à l’envers.",
0c3dc708-3426-4171-9772-510ea3c56476,BILLY EIGHT,OLD RACER,30/12/2023,Débardeur Old Racer - Billy Eight,http://billyeight.com/wp-content/uploads/2021/09/tank-top_billy-eight_man_old-racer_black_front-2-600x896.jpg,Débardeur qui allie l’élégance et le style biker Vous le porterez en toutes occasions Débardeur noir avec motifs multicolores imprimés sérigraphies recto et verso Ce produit taille normalement Taille du mannequin: 1m83 Le modèle présente une taille M pour un porté plus cintré Motif recto: Casque jet Billy Eight – Écriture: Billy Eight Old Racer Kalifornia Kustom Since 1955 Motif verso: Dessin clé anglaise et moteur bi-cylindre – Écriture: Billy Eight Old Racer Kalifornia Kustom Los Angeles Bikers Garage Station since 1955,
eba527c7-e04d-49b9-af10-9dcc7a56a62c,BILLY EIGHT,OLD SKOOL,30/12/2023,T-Shirt moto vintage - Old Skool Rider,http://billyeight.com/wp-content/uploads/2021/09/t-shirt_billy-eight_old-skool-rider_black_front-600x896.jpg,"Ce t-shirt moto vintage est un incontournable de la marque Billy Eight. Avec un design unique et extrêmement travaillé, ce t-shirt plaira particulièrement à ceux qui souhaitent se distinguer. Chevauchez votre moto et affirmez fièrement votre style.  Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé moto vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : Logo Billy Eight Garage Recto-verso : moto vintage  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Découvrez également le t-shirt oversize marron et la veste zippé Old Skool Rider ainsi que les t-shirts vintage de la marque Billy Eight. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers",
53ebf9a5-c5c0-4525-ae8e-1a65e8d6f47b,BILLY EIGHT,REBORN,30/12/2023,T-Shirt vintage - Reborn to Ride,http://billyeight.com/wp-content/uploads/2022/01/Reborn-To-Ride-3-600x896.jpeg,"Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé moto vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : logo Billy Eight Garage Recto-verso : casque moto vintage  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Parcourez notre sélection de t-shirts bikers Billy Eight pour exprimer votre amour de la moto et perfectionner votre style. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers",
f7ea4cec-d566-40cf-a6b1-43c60e7da4d2,A10,01.200959,26/08/2022,Sweat Sécu-One Sécurité bande grise,https://www.vsmdiffusion.fr/4070-large_default/sweat-secu-one-securite-bande-grise.jpg,"Composition :  Molleton: 35 % coton - 65 % acrylique 350 g/m² Caractéristiques :  Broderie ""Sécurité "" Bande réfléchissante Encolure ras du cou Poche-stylos sur le haut de la manche gauche avec rabat auto-agrippant Support auto-agrippant pour grade Ne détient pas Ne se déforme pas au lavage Lavage 40°Tailles :  S à 4XL",
c695a2f7-02fc-44f5-aec2-ad099c020c7c,A10,01.052480,27/08/2022,Sweat Sécu-One sécurité incendie,https://www.vsmdiffusion.fr/5579-large_default/sweat-secu-one-securite-incendie.jpg,"Composition :35% coton 65% polyester Tissu molleton 350 g/m²Caractéristiques :  Brodé ""SECURITE INCENDIE"" sur bande bleu marine rapportée Encolure ras du cou Poche-stylos sur le haut de la manche gauche avec rabat auto-agrippant Lavage à 30° Livré sans accessoires Coloris : Rouge Tailles : XS à 4XL",
a3e23b3b-6d1e-41f3-b37e-e9727b716eca,BILLY EIGHT,UNTIL DA DEATH,22/03/2024,T-shirt tête de mort - Until Da Death,http://billyeight.com/wp-content/uploads/2021/09/tshirt_billy-eight_man_until-da-death_black_front-600x896.jpg,"Parfait pour les bikers, notre t-shirt noir tête de mort vintage combine style et confort. Fabriqué à partir de coton 100 %, ce t-shirt révèlera votre esprit rebelle. Affirmez votre passion pour la moto avec style.  Impression : t-shirt sérigraphié recto-verso T-shirt : col rond, couleur noire et imprimé casque biker vintage Coupe droite pour un confort optimal Matière douce et respirante Disponible en plusieurs tailles  Impression du t-shirt :  Manche gauche : Logo Billy Eight Garage Recto-verso : tête de mort  Ce produit taille normalement, prenez votre taille habituelle Taille du mannequin : 1m83 Le modèle présenté est une taille M. Pour afficher fièrement votre passion pour la moto et parfaire votre style, retrouvez les sweats zippés avec le même design et les autres t-shirts bikers de la marque Billy Eight. Matière : 100 % coton, 190 grammes Lavage : Retourner le t-shirt et laver en machine à 30° A repasser à l’envers",
79230156-3e34-4fea-8987-47b304a1dc68,A10,01.052352,13/10/2023,Sweat Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13280-large_default/sweat-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le sweat SECU-ONE SECURITE est un indispensable dans toutes vos missions.   FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 65% polyester 35% coton, 350 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°",
978ba814-439e-4528-bf93-e2bd8d00fa03,BILLY EIGHT,LA ROUE,22/03/2024,Casquette Biker Baseball – Wheel,http://billyeight.com/wp-content/uploads/2023/06/7-600x900.png,"Vous êtes passionné de belles cylindrées et cherchez un accessoire pour compléter votre look ? La casquette pour biker avec la roue de moto brodée est le complément parfait pour tout passionné de motos. Fabriquée avec soin et souci du détail, cette casquette de style baseball est un accessoire incontournable pour compléter votre style de motard. La casquette est dotée d’une visière courbée, qui vous protégera efficacement du soleil tout en ajoutant une touche de style vintage à votre look. La roue de moto brodée sur le devant de la casquette est un véritable clin d’œil à l’esprit de liberté et d’aventure associé à la culture des bikers. La casquette est ajustable à l’arrière pour un confort optimal. Commandez dès maintenant votre casquette et profitez d’un accessoire tendance et confortable. Casquette baseball curved noire unisex, brodée à l’avant et à l’arrière :  Recto : broderie roue Verso : broderie phosphorescente Billy Eight de 10 cm  Caractéristiques de la casquette moto  6 panneaux Panneaux avant renforcés Visière incurvée Œillets cousus Fermeture par picots en PVC Taille unique  Retrouvez également le t-shirt Wheel, le sweat shirt Wheel, des best sellers de la marque. Matière : 60% coton / 40 % polyester",
6a232a06-30cf-41f2-b78c-edaa1981c44b,GILBERT,TS181,07/01/2023,T-Shirt Polaire Kaki,https://www.gilbert-production.fr/298-home_default/t-shirt-polaire-kaki.jpg,Ce T-shirt en polyester micro-polaire est à la fois doux et confortable. Il conserve efficacement la chaleur près du corps tout en laissant la peau respirer. Il se porte facilement sous un pull ou un sweat en Hiver.,
035ee784-233d-458e-a5cf-d101ab0c567c,HELIKON-TEX,TS-TSS-CC-11,25/10/2022,T-Shirt Slim,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/s/ts-tss-cc-11.jpeg,,
c78d80b2-45cc-4aa2-ac21-0e02539027c3,HELIKON-TEX,TS-TSS-CC-29,22/10/2022,T-Shirt Slim,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/s/ts-tss-cc-11.jpeg,,
816dde66-08d3-4a04-9499-e14728cb1718,A10,01.052465,18/11/2022,T-shirt Strong logos Marine Nationale bleu marine,https://www.vsmdiffusion.fr/12192-large_default/t-shirt-strong-logos-marine-nationale-bleu-marine.jpg,"Le t-shirt Strong est résistant et confortable au porter avec de belles finitions. Il présente un logo ""MARINE NATIONALE"" côté cœur ainsi qu'au niveau du dos.  COMPOSITION : 100% coton TAILLES :Du XS au 4XL COLORIS :Bleu marineCONSEILS D'ENTRETIEN :Lavage à 30°",
bb48ee1b-ac52-4142-aab8-852e544a60f9,SUMMIT,SU8411,27/10/2022,Haut TAÏGA Extreme Line Coyote,https://summit-outdoor.com/39698-large_default/ts-extreme-line-tan.jpg,Le Haut Taïga Coyote est un vêtement thermorégulant conçu pour les activités extérieures par temps froid. Sa conception offre un confort optimal pour le corps.,
d1bbc8d1-2a8a-4403-a819-e31642e33bf7,SUMMIT,SU8414,27/10/2022,Haut col zippé ALASKA Extreme Line Noir,https://summit-outdoor.com/39740-large_default/sweat-col-zippe-extreme-line-noir.jpg,Ce haut noir col zippé manches longues avec passage de pouce est idéal pour vous protéger des températures négatives jusqu'à -20ºC grâce à la thermorégulation de notre fibre Climatherm®. Son tricotage triple soft offre un haut niveau d'isolation vous permettant d'exercer votre activité sans craindre le froid. ,
d4f18a00-34f1-4d5f-9cd8-1d929b6a68f7,SUMMIT,SU8329,28/10/2022, Haut SAHARA Active Line Vert OD,https://summit-outdoor.com/36654-large_default/tee-shirt-active-vert-manches-longues-col-rond.jpg,Le Haut SAHARA Kaki est un produit thermorégulant à manches longues convenant aux activités extérieures par temps chauds. Micro-aéré pour vous maintenir au sec.,
d841a03c-77ec-4c94-af12-5160883cc496,TREESCO,PHTS001,08/11/2022,Tee-shirt ProHunt Snake - Ghost Camo Snake Blaze,https://www.madeinchasse.com/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/p/h/phts001-tee-snake-blaze-2017.jpg,Le Tee-shirt de chasse Snake - Ghost Camo Snake Blaze de ProHunt est un tee-shirt idéal pour les chasses en période estivale.,
7e9e1b37-96c7-47c6-b22a-1f04b05037de,SUMMIT,SU8930,27/10/2022,Haut ATACAMA Technical line  Noir,https://summit-outdoor.com/36699-large_default/tee-shirt-technical-coyote-m-longues-col-rond.jpg,Le haut thermorégulant ATACAMA Noir vous permet de rester au sec et au frais pendant vos activités sportives. Ce haut est idéal pour vos entraînements intenses.,
e23e0545-59a2-4298-b65f-e6ef599b28e5,A10,01.052300,18/07/2023,T-shirt Sécu-One sécurité incendie rouge,https://www.vsmdiffusion.fr/13270-large_default/t-shirt-secu-one-securite-incendie-rouge.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le t-shirt SECU-ONE SECURITE INCENDIE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine ""SECURITE INCENDIE""Bande bleue imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 210 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°",
05089a25-d4d1-46a9-b3dc-f27f6c9c93ae,A10,01.052350,18/07/2023,T-shirt Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13276-large_default/t-shirt-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le t-shirt SECU-ONE SECURITE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 210 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°",
19e83d32-9031-4aad-8f23-bbea269f24c5,A10,01.052481,10/09/2022,Tee shirt STRONG TOE,https://www.vsmdiffusion.fr/7699-large_default/tee-shirt-uni.jpg,"Composition : 100% coton 160g/m2.(180g/m² pour le coloris noir) Tailles : S, M, L, XL, XXL, 3XL Coloris : Noir, Bleu, Tan, Vert OD ou Camouflage",
5618050f-bf20-499c-87f4-bff086835aed,A10,01.052468,14/09/2022,T-shirt Strong Armée de Terre vert olive,https://www.vsmdiffusion.fr/10092-large_default/t-shirt-strong-arme-de-terre-vert-olive.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Vert OD,
9d93cc41-98a9-4a4c-874f-d0d1aa6b1125,A10,01.052462,08/06/2023,T-shirt Strong Armée de l'Air et de l'Espace tan,https://www.vsmdiffusion.fr/13203-large_default/t-shirt-strong-armee-de-l-air-et-de-l-espace-tan.jpg,"Le t-shirt STRONG allie résistance et confort avec de belles finitions. Il possède un logo ""ARMEE DE L'AIR ET DE L'ESPACE"" côté cœur ainsi qu'au niveau du dos.Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan",
