"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description"
58907276-2eac-4f6e-af4b-cf3e5dd60594,HELIKON-TEX,BL-MCD-NR-3411A,"3XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XS/MULTICAM, XXL/MULTICAM",08/11/2023,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-nr-11_8.jpg,
2515b829-0d5a-4cdd-8829-42150e322a02,HELIKON-TEX,BL-MCD-NR-0C01A,"3XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XXL/MULTICAM",13/09/2022,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-nr-11_8.jpg,
9062c501-b40c-43d8-b2d1-b9d5a6b822b7,HELIKON-TEX,BL-MCD-NR-4502A,"3XL/PENCOTT, L/PENCOTT, M/PENCOTT, S/PENCOTT, XL/PENCOTT, XS/PENCOTT, XXL/PENCOTT",13/09/2022,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-nr-11_8.jpg,
cd3629eb-e25d-4b62-b7d2-429a1513432d,MP-SEC,A110,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",03/04/2024,A110 Noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-a110-bk-v1-1.jpg,"Chemise pour climat chaud de type guérilla noire. Elle est équipée d’ouvertures qui facilitent l'aération pendant les activités dynamiques en régions chaudes et humides. Chemise légère indispensable et très fiable pour la jungle et le désert. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant."
634033b6-7694-4b2a-ab57-ad1a9da70636,GILBERT,VE713,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",18/01/2024,Veste F3 270 Camouflage CE,https://www.gilbert-production.fr/332-home_default/veste-f3-210-camouflage-ce.jpg,"Découvrez la Veste Militaire F3 de l’Armée Française : une Veste Technique, Confortable et Ultra Résistante."
8e3fd28e-97ea-4349-b43a-d2f25c1549ab,HELIKON-TEX,BL-MBD-NR-0C,"3XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XXL/MULTICAM",11/10/2022,Patrol-autumn SummerSale,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mbd-nr-11_7.jpg,
02e1da7a-84bc-4db3-9dfd-15b157a42390,A10,01.201610,"3XL/CAMO, 3XL/KAKI, 3XL/NOIR, 3XL/TAN, 4XL/CAMO, 4XL/KAKI, 4XL/NOIR, 4XL/TAN, L/CAMO, L/KAKI, L/NOIR, L/TAN, M/CAMO, M/KAKI, M/NOIR, M/TAN, S/CAMO, S/KAKI, S/NOIR, S/TAN, XL/CAMO, XL/KAKI, XL/NOIR, XL/TAN, XS/CAMO, XS/KAKI, XS/NOIR, XS/TAN, XXL/CAMO, XXL/KAKI, XXL/NOIR, XXL/TAN",16/12/2022,Veste V2 softshell Fighter camo fr/ce,https://www.vsmdiffusion.fr/12608-large_default/veste-v2-softshell-fighter-camo-fr-ce.jpg,"Fabriquée en tissu Ripstop 5.0, la veste V2 softshell FIGHTER possède la technologie SOFT-SHELL 3 LAYERS qui combine une membrane X-PERF imperméable/respirante et une doublure polaire FLEECE-TECH SQR.Grâce à sa coupe stretch parfaitement étudiée et ses zones stratégiques (épaules, coudes) renforcées en CORDURA, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.PROTECTION : Technologie SOFT-SHELL 3 couchesMembrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoupe-vent WIND-PROTECTDoublure polaire FLEECE-TECH SQRPoches taille avec zips étanchesRÉSISTANCE : Tissu RIPSTOP 5.0Zones (épaules, coudes, zip garage) renforcées en CORDURAépaules renforcées en mousse alvéolée ERGONOMIE : Coupe ergonomique adaptée aux besoins du combattantTissu stretch X-MOVE 360°Fermeture centrale zippée avec rabat interne et externeVentilation par zip sous les aisselles doublée en mesh respirantCapuche amovible, réglable et doublée polaire FLEECE-TECH SQRCol montant et doublé polaire FLEECE-TECH SQRTaille réglable par élastiquePoignets profilés réglables par velcroFONCTIONNALITÉ :2 grandes poches tailles plaquées zippées avec compartiments internes en mesh2 poches bras plaquées zippéesVelcro avec emplacement stylo renforcé sur chaque bras2 poches internes avec fermeture par velcroPorte-nom (2 x 11,5 cm) et porte-grade (5 x 5 cm) en velcroLabel d'identificationTECHNICITÉ : Traitement matière TEFLON dédié aux combattants COMPOSITION : 90% polyester 10% nylonTissu certifié Oeko-Tex Standard 100COLORIS :Camo CE TAILLES : XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
d52d2d67-b052-479b-af0c-982221ad3788,A10,01.202385,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",14/09/2022,Veste courte de combat Fighter cam ce,https://www.vsmdiffusion.fr/9860-large_default/veste-courte-de-combat-fighter-cam-ce.jpg,Composition : 80% coton 20% polyester 210 g Tissu certifié Oeko-Tex Standard 100Caractéristiques : RESISTANCE :Coudes renforcés et ajustés Coutures principales doubles piqûresERGONOMIE :  Coupe ergonomique adaptée aux besoins du combattant Découpe aisselles en mesh respirant Ouverture dos doublée en mesh respirant Poignets profilés réglables par velcro Fermeture zippée Taille élastiquée FONCTIONNALITÉ : 2 poches poitrine plaquées zippées 2 poches taille plaquées zippées 2 poches bras plaquées zippées Velcro avec emplacement stylo renforcé 2 poches intérieures avec fermeture par velcro Porte-nom (2 x 11 5 cm) et porte-grade (5 x 5 cm) velcro Label d'identification TECHNICITÉ traitements matière (TEFLON IR-PROTECT) dédiés aux combattants CONSEILS D'ENTRETIEN : Lavage à 30° Tailles :  XS au 4XL Coloris :  Camouflage
5ab7c2b5-91c7-4d54-8a0f-6ea28822bd21,TREESCO,1357N,"3XL/KAKI, 4XL/KAKI, XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XXL/KAKI",04/11/2022,VESTE STRONGER 900 NEW,https://www.vsmdiffusion.fr/8721-large_default/veste-stronger-900-new.jpg,"Composition : 100% polyester Oxford 600 deniers.Doublure 100% polyester.  Caractéristiques : Veste avec membrane polyuréthane, imperméable et respirant, coutures et zips étanches. Doublure filet anti-transpiration 100% polyester. zips d'aération sous les bras. Grandes poches basses zippées avec cartouchières intégrées (balles et plombs), 1 poche poitrine zippée, 4 poches intérieures dont une poche à bracelets, carnier doublé PVC détachable sur 2 côtés, capuche intégrée au col. Normé CE. Tailles :   S au 5XL  Coloris :  Kaki/Orange"
fa5303c0-7153-42bc-8fd9-80f8b2f262ec,A10,01.201897,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",13/09/2022,Veste de pluie membrané Ultra-Light T.O.E,https://www.vsmdiffusion.fr/4675-large_default/coupe-vent-leger-camouflage.jpg,Solide - léger - indéchirable - facile d'emploi  Composition :  Tissu RIPSTOP® Membrané 100% imperméable Doublé polyester Caractéristiques : Œillets d'aération sous les bras Coutures étanchées Coupe-vent fermé par zip Capuche avec liens de serrage 2 poches avec zip Bas des manches élastiqué Bas du coupe-vent élastiqué avec liens de serrage Lavage à 30° Livré sans accessoire Coloris : Camo CE Tailles : S à 4XL
94954359-c0b8-4971-b82d-36a1935c43ff,HIGHLANDER,JAC076,"L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XS/KAKI, XXL/KAKI",15/11/2023,Halo Smock Jacket,https://cdn.shopify.com/s/files/1/0618/6264/1948/products/JAC076-BK_6619ae57-9542-4cde-bb19-52b39758264d.jpg?v=1669635087,"Tactical excellence meets lightweight versatility in our Halo Smock, a warm and water repellent outer layer. A 210T nylon Ripstop shell and microfleece lining make this an extremely light and warm jacket, and its Teflon coating, waterproof zips provide robust¬†weather protection."
6784a634-293e-4fb2-8b54-808f2e8c955b,A10,01.202384,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",14/09/2022,Veste longue de combat Fighter cam ce,https://www.vsmdiffusion.fr/9855-large_default/veste-longue-de-combat-fighter-cam-ce.jpg,Composition : 80% coton 20% polyester 210 g Tissu certifié Oeko-Tex Standard 100Caractéristiques : RESISTANCE :Coudes renforcés et ajustés Coutures principales doubles piqûres ERGONOMIE :  Coupe ergonomique adaptée aux besoins du combattant Découpe aisselles en mesh respirant Ouverture dos doublée en mesh respirant Poignets profilés réglables par velcro Fermeture zippée à double curseur avec patte de sécurité Taille et hanches réglables par élastique Capuche réglable pliable et amovible FONCTIONNALITÉ : 2 poches poitrine plaquées avec fermeture par velcro 2 poches taille plaquées avec fermeture par velcro 2 poches bras plaquées zippées Velcro avec emplacement stylo renforcé Poche arrière zippée transversale 2 poches intérieures avec fermeture par velcro Porte-nom (2 x 11 5 cm) et porte-grade (5 x 5 cm) velcro Label d'identification TECHNICITÉ traitements matière (TEFLON IR-PROTECT) dédiés aux combattantsCONSEILS D'ENTRETIEN : Lavage à 30° Tailles :  XS au 4XL Coloris :  Camouflage
db54cd1f-5cba-492e-b792-0ca3ec7321b9,A10,01.202480,"3XL/TAN, 4XL/TAN, L/TAN, M/TAN, S/TAN, XL/TAN, XS/TAN, XXL/TAN",20/10/2022,Veste longue de combat Fighter tan,https://www.vsmdiffusion.fr/12355-large_default/veste-longue-de-combat-fighter-tan.jpg,"Fabriquée en tissu Ripstop 5.0, la veste longue de combat FIGHTER possède une capuche amovible et de nombreuses poches avec un grand volume de rangement.Grâce à sa coupe parfaitement étudiée et ses aérations au dos et aux aisselles, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.Le plus, la surface du tissu Ripstop extérieur possède un double traitement TEFLON et IR-PROTECT - Infra Red Protection - qui en fait un allié indispensable du combattant. RÉSISTANCE :Coudes renforcés et ajustésCoutures principales doubles piqûres ERGONOMIE: Coupe ergonomique adaptée aux besoins du combattantDécoupe aisselles en mesh respirantOuverture dos doublée en mesh respirantPoignets profilés réglables par velcroFermeture zippée à double curseur avec patte de sécuritéTaille et hanches réglables par élastiqueCapuche réglable, pliable et amovible FONCTIONNALITÉ :2 poches poitrine plaquées avec fermeture par velcro2 poches taille plaquées avec fermeture par velcro2 poches bras plaquées zippéesVelcro avec emplacement stylo renforcéPoche arrière zippée transversale2 poches intérieures avec fermeture par velcroLabel d'identification TECHNICITÉ :Traitements matière (TEFLON, IR-PROTECT) dédiés aux combattants COMPOSITION :80% coton 20% polyester 210 gTissu certifié Oeko-Tex Standard 100 TAILLES : Du XS au 4XLColoris :  Tan CONSEILS D'ENTRETIEN : Lavage à 30°"
25da665a-445e-421b-a1ab-f9c33c0475ad,A10,01.202471,"3XL/KAKI, 4XL/KAKI, L/KAKI, M/KAKI, S/KAKI, XL/KAKI, XS/KAKI, XXL/KAKI",20/10/2022,Veste longue de combat Fighter vert olive,https://www.vsmdiffusion.fr/12319-large_default/veste-longue-de-combat-fighter-vert-olive.jpg,"Fabriquée en tissu Ripstop 5.0, la veste longue de combat FIGHTER possède une capuche amovible et de nombreuses poches avec un grand volume de rangement.Grâce à sa coupe parfaitement étudiée et ses aérations au dos et aux aisselles, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.Le plus, la surface du tissu Ripstop extérieur possède un double traitement TEFLON et IR-PROTECT - Infra Red Protection - qui en fait un allié indispensable du combattant. RÉSISTANCE :Coudes renforcés et ajustésCoutures principales doubles piqûres ERGONOMIE: Coupe ergonomique adaptée aux besoins du combattantDécoupe aisselles en mesh respirantOuverture dos doublée en mesh respirantPoignets profilés réglables par velcroFermeture zippée à double curseur avec patte de sécuritéTaille et hanches réglables par élastiqueCapuche réglable, pliable et amovible FONCTIONNALITÉ :2 poches poitrine plaquées avec fermeture par velcro2 poches taille plaquées avec fermeture par velcro2 poches bras plaquées zippéesVelcro avec emplacement stylo renforcéPoche arrière zippée transversale2 poches intérieures avec fermeture par velcroLabel d'identification TECHNICITÉ :Traitements matière (TEFLON, IR-PROTECT) dédiés aux combattants COMPOSITION :80% coton 20% polyester 210 gTissu certifié Oeko-Tex Standard 100 TAILLES : Du XS au 4XLColoris :  Vert Olive CONSEILS D'ENTRETIEN : Lavage à 30°"
befdda87-498f-409c-b4fa-ffc1d045b23b,A10,01.201621,"3XL/KAKI, 3XL/NOIR, 3XL/TAN, 4XL/KAKI, 4XL/NOIR, 4XL/TAN, L/KAKI, L/NOIR, L/TAN, M/KAKI, M/NOIR, M/TAN, S/KAKI, S/NOIR, S/TAN, XL/KAKI, XL/NOIR, XL/TAN, XS/KAKI, XS/NOIR, XS/TAN, XXL/KAKI, XXL/NOIR, XXL/TAN",09/12/2022,Veste polaire Fighter vert olive,https://www.vsmdiffusion.fr/12624-large_default/veste-polaire-fighter-vert-olive.jpg,"PROTECTION : Tissu FLEECE-TECH 380 gIsolation thermiqueIntérieur gratté à double bouclesRÉSISTANCE : Zones (épaules, zip garage) renforcées en CORDURACoutures principales double piqûres ERGONOMIE : Coupe fitFermeture centrale zippée avec rabat interneCol montantTaille réglable par élastiquePoignets élastiquésFONCTIONNALITÉ :2 grandes poches taille plaquées zippées et doublées polaire2 poches bras plaquées zippéesVelcros bras avec emplacement stylo renforcéLabel d'identificationCOMPOSITION : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Vert olive TAILLES : XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
1764f0c4-aeab-4713-8742-a433dd21cd7f,A10,01.203081,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",25/03/2023,Veste polaire Sécu-one sécurité incendie rouge,https://www.vsmdiffusion.fr/13036-large_default/veste-polaire-secu-one-securite-incendie-rouge.jpg,"Fabriquée en tissu FLEECE-TECH, la veste polaire SECU-ONE SECURITE INCENDIE assure une bonne isolation thermique indispensable lors de vos missions par temps froid. TECHNICITÉ : Composition bi-matière : tissu principal FLEECE-TECH 280 g combiné à la technologie SOFT-SHELL au niveau des épaulesIsolation thermiqueIntérieur gratté à double bouclesCoutures principales double piqûres ERGONOMIE / DESIGN : Coupe fitFermeture centrale zippéeCol montant doublé polaireCoudes ajustésPoignets et taille élastiquésFONCTIONNALITÉ :1 poche poitrine plaquée zippée et doublée polaire2 poches taille plaquées zippées et doublées polaire2 poches intérieuresMarquage poitrine ""SECURITE INCENDIE""Velcro à chaque brasPro-Card Patch SECU-ONE pouvant accueillir votre carte professionnelle au format carte de créditCOMPOSITION : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Rouge TAILLES : Du XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
846fa401-5b81-45e7-97d3-5d7732be0bb3,A10,01.203080,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",25/03/2023,Veste polaire HV-TAPE Sécu-one sécurité noir,https://www.vsmdiffusion.fr/13029-large_default/veste-polaire-hv-tape-secu-one-securite-noir.jpg,"Fabriquée en tissu FLEECE-TECH, la veste polaire HV-TAPE SECU-ONE SECURITE assure une bonne isolation thermique indispensable lors de vos missions par temps froid. TECHNICITÉ : Composition bi-matière : tissu principal FLEECE-TECH 280 g combiné à la technologie SOFT-SHELL au niveau des épaulesIsolation thermiqueIntérieur gratté à double bouclesCoutures principales double piqûresBandes rétro-réfléchissantes HV-TAPE HIGH VISIBILITY TAPE normées EN 20471, pour une visibilité optimale ERGONOMIE / DESIGN : Coupe fitFermeture centrale zippéeCol montant doublé polaireCoudes ajustésPoignets et taille élastiquésFONCTIONNALITÉ :1 poche poitrine plaquée zippée et doublée polaire2 poches taille plaquées zippées et doublées polaire2 poches intérieuresVelcro à chaque brasPro-Card Patch SECU-ONE pouvant accueillir votre carte professionnelle au format carte de crédit2 patchs amovibles ""SECURITE"" inclus (poitrine = 13 x 5 cm / dos = 30 x 9 cm)COMPOSITION : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : Du XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
63e111d9-80d4-4ef4-9239-6b4d5f6f0772,A10,01.201600,"3XL/CAMO, 3XL/KAKI, 3XL/NOIR, 3XL/TAN, 4XL/CAMO, 4XL/KAKI, 4XL/NOIR, 4XL/TAN, L/CAMO, L/KAKI, L/NOIR, L/TAN, M/CAMO, M/KAKI, M/NOIR, M/TAN, S/CAMO, S/KAKI, S/NOIR, S/TAN, XL/CAMO, XL/KAKI, XL/NOIR, XL/TAN, XS/CAMO, XS/KAKI, XS/NOIR, XS/TAN, XXL/CAMO, XXL/KAKI, XXL/NOIR, XXL/TAN",16/12/2022,Veste softshell Fighter camo fr/ce,https://www.vsmdiffusion.fr/12588-large_default/veste-softshell-fighter-camo-fr-ce.jpg,"Fabriquée en tissu Ripstop 5.0, la veste softshell FIGHTER possède la technologie SOFT-SHELL 3 LAYERS qui combine une membrane X-PERF imperméable/respirante et une doublure polaire.Grâce à sa coupe stretch parfaitement étudiée, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.PROTECTION : Technologie SOFT-SHELL 3 couchesMembrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoupe-vent WIND-PROTECTDoublure polaire FLEECE-TECHRÉSISTANCE : Tissu Ripstop 5.0 ERGONOMIE : Coupe ergonomique adaptée aux besoins du combattantTissu stretch X-MOVE 360°Fermeture centrale zippée avec rabat interneCol montantTaille réglable par élastiquePoignets élastiquésFONCTIONNALITÉ :2 poches taille plaquées zippées2 poches internes avec fermeture par velcroVelcro avec emplacement stylo renforcé sur chaque brasPorte-nom (2 x 11,5 cm) et porte-grade (5 x 5 cm) en velcroLabel d'identificationTECHNICITÉ : Traitement matière TEFLON dédié aux combattants COMPOSITION : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Camo CE TAILLES : XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
eba47372-5a0c-4cc2-bd08-5e2045cadcb3,A10,01.203070,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",21/03/2023,Veste softshell Sécu-one flap sécurité noir,https://www.vsmdiffusion.fr/13013-large_default/veste-softshell-secu-one-flap-securite-noir.jpg,"La veste softshell SECU-ONE FLAP SECURITE possède la technologie SOFT-SHELL 3 LAYERS : un tissu extérieur coupe-vent / déperlant, une membrane X-PERF imperméable / respirante et une doublure polaire FLEECE-TECH indispensable lors de vos missions par temps froid. TECHNICITÉ : Technologie SOFT-SHELL 3 LAYERS (3 couches)Membrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoupe-vent WIND-PROTECTDoublure polaire FLEECE-TECHCoutures principales double piqûres ERGONOMIE / DESIGN : Coupe fitTissu stretch X-MOVE 360°Fermeture centrale zippée avec rabat intérieurCol montantCoudes ajustésPoignets élastiquésTaille réglable par élastiqueFONCTIONNALITÉ :1 poche poitrine plaquée zippée et doublée polaire2 poches taille plaquées zippées et doublées polaire2 poches intérieures fermées par velcro2 passants intérieurs élastiqués pour fils écouteursVelcro à chaque brasPro-Card Patch SECU-ONE pouvant accueillir votre carte professionnelle au format carte de crédit2 poches flaps zippées avec 2 patchs amovibles ""SECURITE"" inclus (poitrine = 13 x 5 cm / dos = 30 x 9 cm)COMPOSITION : 100% polyesterTissu certifié Oeko-Tex Standard 100COLORIS :Noir TAILLES : Du XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°"
