"ID","FOURNISSEUR_NOM","FOURNISSEUR_REFERENCE","SizesColors","DATE_CREATION","Title","Image","Description","Category","Subcategory","SubSubcategory"
70b9cbf0-c217-459b-8b7c-dfa24128a778,GILBERT,TS181,"3XL/KAKI, 3XL/NOIR, L/KAKI, L/NOIR, M/KAKI, M/NOIR, S/KAKI, S/NOIR, XL/KAKI, XL/NOIR, XXL/KAKI, XXL/NOIR",07/01/2023,T-Shirt Polaire Kaki,https://www.gilbert-production.fr/298-home_default/t-shirt-polaire-kaki.jpg,Ce T-shirt en polyester micro-polaire est à la fois doux et confortable. Il conserve efficacement la chaleur près du corps tout en laissant la peau respirer. Il se porte facilement sous un pull ou un sweat en Hiver.,Vêtements,Hauts,T-shirts
b2d5f447-7ded-4b7b-a469-81f18e15f8ee,HELIKON-TEX,TS-TSS-CC-11,"3XL/COYOTE, L/COYOTE, M/COYOTE, S/COYOTE, XL/COYOTE, XS/COYOTE, XXL/COYOTE",25/10/2022,T-Shirt Slim,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/s/ts-tss-cc-11.jpeg,,Vêtements,Hauts,T-shirts
7fa86caf-7942-49fe-b95b-a7b364f9e661,HELIKON-TEX,TS-TSS-CC-29,"3XL/U, L/U, M/U, S/U, XL/U, XS/U, XXL/U",22/10/2022,T-Shirt Slim,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/t/s/ts-tss-cc-11.jpeg,,Vêtements,Hauts,T-shirts
8e744e7c-10ce-427e-afba-f9f95b4fc0ac,A10,01.052465,"3XL/BLEU, 4XL/BLEU, L/BLEU, M/BLEU, S/BLEU, XL/BLEU, XS/BLEU, XXL/BLEU",18/11/2022,T-shirt Strong logos Marine Nationale bleu marine,https://www.vsmdiffusion.fr/12192-large_default/t-shirt-strong-logos-marine-nationale-bleu-marine.jpg,"Le t-shirt Strong est résistant et confortable au porter avec de belles finitions. Il présente un logo ""MARINE NATIONALE"" côté cœur ainsi qu'au niveau du dos.  COMPOSITION : 100% coton TAILLES :Du XS au 4XL COLORIS :Bleu marineCONSEILS D'ENTRETIEN :Lavage à 30°",Vêtements,Hauts,T-shirts
5910d117-a730-46f1-91cc-af0363179751,TREESCO,PHTS001,"3XL/SNAKE, 4XL/SNAKE, L/SNAKE, M/SNAKE, S/SNAKE, XL/SNAKE, XXL/SNAKE",08/11/2022,TEE SHIRT SNAKE,https://www.vsmdiffusion.fr/8177-large_default/tee-shirt-snake.jpg,"Composition : 100 % polyester. Caractéristiques : Tee-shirt alvéolé, respirant,séchage rapide. Impression Camo Snake. Tailles :   S au 3XL  Coloris :  Snake Orange/Snake Forest",Vêtements,Hauts,T-shirts
fb9ddd88-eaa4-430e-8ee5-59109791383d,A10,01.052300,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",18/07/2023,T-shirt Sécu-One sécurité incendie rouge,https://www.vsmdiffusion.fr/13270-large_default/t-shirt-secu-one-securite-incendie-rouge.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le t-shirt SECU-ONE SECURITE INCENDIE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine ""SECURITE INCENDIE""Bande bleue imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 210 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°",Vêtements,Hauts,T-shirts
24947570-4a7b-4d50-9870-ebb527cb6a56,A10,01.052350,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",18/07/2023,T-shirt Sécu-One sécurité noir,https://www.vsmdiffusion.fr/13276-large_default/t-shirt-secu-one-securite-noir.jpg,"Car chaque homme de terrain est au cœur de nos préoccupations, A10 EQUIPMENT vous propose une collection complète de vêtements et de chaussures dédiée aux métiers de la Sécurité Privée conçue autour de 4 axes : technicité, ergonomie, fonctionnalité et design. La gamme SECU-ONE a pour objectif de vous proposer le meilleur sans faire de concessions. Le t-shirt SECU-ONE SECURITE est un indispensable dans toutes vos missions. FONCTIONNALITÉ : Marquage poitrine et dos ""SECURITE""Bande grise imprimée2 velcros bras compatibles Pro-Card Patch (01.203099) vendu séparémentCoupe fitCOMPOSITION : 100% coton, 210 g/m²Tissu certifié Oeko-Tex Standard 100 TAILLES :  XS au 4XL CONSEILS D'ENTRETIEN : Lavage à 30°",Vêtements,Hauts,T-shirts
95da37f0-1f94-4590-b8fa-df573067b3f4,A10,01.052481,"3XL/CAMO, 3XL/KAKI, 3XL/TAN, 4XL/CAMO, 4XL/KAKI, 4XL/TAN, L/CAMO, L/KAKI, L/TAN, M/CAMO, M/KAKI, M/TAN, S/CAMO, S/KAKI, S/TAN, XL/CAMO, XL/KAKI, XL/TAN, XS/CAMO, XS/KAKI, XS/TAN, XXL/CAMO, XXL/KAKI, XXL/TAN",10/09/2022,Tee shirt STRONG TOE,https://www.vsmdiffusion.fr/7699-large_default/tee-shirt-uni.jpg,"Composition : 100% coton 160g/m2.(180g/m² pour le coloris noir) Tailles : S, M, L, XL, XXL, 3XL Coloris : Noir, Bleu, Tan, Vert OD ou Camouflage",Vêtements,Hauts,T-shirts
8f002898-413c-4867-b1a3-c24200301c13,A10,01.052468,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",14/09/2022,T-shirt Strong Armée de Terre vert olive,https://www.vsmdiffusion.fr/10092-large_default/t-shirt-strong-arme-de-terre-vert-olive.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Vert OD,Vêtements,Hauts,T-shirts
9879a08f-07ea-4623-9414-b93545801ede,A10,01.052462,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",08/06/2023,T-shirt Strong Armée de l'Air et de l'Espace tan,https://www.vsmdiffusion.fr/13203-large_default/t-shirt-strong-armee-de-l-air-et-de-l-espace-tan.jpg,"Le t-shirt STRONG allie résistance et confort avec de belles finitions. Il possède un logo ""ARMEE DE L'AIR ET DE L'ESPACE"" côté cœur ainsi qu'au niveau du dos.Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan",Vêtements,Hauts,T-shirts
db6592cd-62f5-47ab-acb3-96e083b9944d,A10,01.052477,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",14/09/2022,T-shirt Strong Troupes aéroportées vert olive,https://www.vsmdiffusion.fr/10105-large_default/t-shirt-strong-troupes-aroportes-vert-olive.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Vert OD,Vêtements,Hauts,T-shirts
a4d48fa0-a961-4328-8251-2d695aeb9179,A10,01.052476,"3XL/TAN, 4XL/TAN, L/TAN, M/TAN, S/TAN, XL/TAN, XS/TAN, XXL/TAN",14/09/2022,T-shirt Strong Troupes de Marine tan,https://www.vsmdiffusion.fr/10103-large_default/t-shirt-strong-troupes-de-marine-tan.jpg,Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris : Tan,Vêtements,Hauts,T-shirts
ce8cb509-565a-44cf-984a-ce96ceafdec6,A10,01.052464,"3XL/KAKI, 3XL/TAN, 4XL/KAKI, 4XL/TAN, L/KAKI, L/TAN, M/KAKI, M/TAN, S/KAKI, S/TAN, XL/KAKI, XL/TAN, XS/KAKI, XS/TAN, XXL/KAKI, XXL/TAN",08/06/2023,T-shirt Strong Troupes de Montagne tan,https://www.vsmdiffusion.fr/13207-large_default/t-shirt-strong-troupes-de-montagne-tan.jpg,"Le t-shirt STRONG allie résistance et confort avec de belles finitions. Il possède un logo ""TROUPES DE MONTAGNE"" côté cœur ainsi qu'au niveau du dos. Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan",Vêtements,Hauts,T-shirts
0ca1ae1d-5228-4c62-9f28-216509e9ac69,A10,01.052485,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",27/08/2022,Tee-shirt Strong SECURITE noir,https://www.vsmdiffusion.fr/4398-large_default/sweat-zippe-ghost-gris.jpg,Tee-shirt Sécurité en tissu 100% coton noir Composition :  210 g/m² Impression 1 couleur face-dos Lavage à 30° Coloris :  Noir Tailles :  S à 4XL,Vêtements,Hauts,T-shirts
65baee0a-97a0-4b23-bfb6-9cb1ac9b472d,A10,01.200957,"3XL/NOIR, 4XL/NOIR, L/NOIR, M/NOIR, S/NOIR, XL/NOIR, XS/NOIR, XXL/NOIR",26/08/2022,Tee-shirt Sécu-One Sécurité bande grise,https://www.vsmdiffusion.fr/4069-large_default/tee-shirt-secu-one-securite-bande-grise.jpg,"Composition :  100% coton180 g/m² Caractéristiques :  Broderie ""Sécurité "" Bande réfléchissante Ne déteint pas Ne se déforme pas au lavage Lavage à 40°Tailles :  S à 4XL",Vêtements,Hauts,T-shirts
74d4745f-0402-42c3-9bc2-945a3bd0684b,A10,01.052473,"3XL/ROUGE, 4XL/ROUGE, L/ROUGE, M/ROUGE, S/ROUGE, XL/ROUGE, XS/ROUGE, XXL/ROUGE",27/08/2022,T-shirt Sécu-One sécurité incendie,https://www.vsmdiffusion.fr/5578-large_default/t-shirt-secu-one-securite-incendie.jpg,"Composition :100% coton 210 g/m²Caractéristiques :  Brodé ""SECURITE INCENDIE"" sur bande bleu marine rapportée Lavage à 30° Livré sans accessoires Coloris : Rouge Tailles : XS à 4XL",Vêtements,Hauts,T-shirts
0869cea1-7a58-424b-9731-e3f0a4cc2cb9,A10,01.052402,"3XL/TAN, 4XL/TAN, L/TAN, M/TAN, S/TAN, XL/TAN, XS/TAN, XXL/TAN",28/09/2023,T-shirt Strong manches longues tan,https://www.vsmdiffusion.fr/13195-large_default/t-shirt-strong-manches-longues-tan.jpg,Le t-shirt manches longues STRONG allie résistance et confort avec de belles finitions. C'est un indispensable. Composition : 100 % coton - 210 g/m²Caractéristiques : Col rondLavage à 30° Tailles :  XS au 4XL Coloris :  Tan,Vêtements,Hauts,T-shirts
6b454f66-5510-4691-b2cc-204d1b723a1b,A10,01.097285,,20/10/2022,Tour de cou Thermo Performer 0°C  -10°C,https://www.vsmdiffusion.fr/7810-large_default/bonnet-tactial-field.jpg,"la gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques :100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE",Autres,,
621d4250-4da7-4e87-b931-786d78eddf3c,A10,01.097283,,20/10/2022,Tour de cou Thermo Performer 10°C  0°C,https://www.vsmdiffusion.fr/7711-large_default/bonnet-tactial-field.jpg,"la gamme Thermo Performer, issue des dernières technologies, offre une régulation de la température corporelle et une évacuation de la transpiration optimales dans les conditions les plus extrêmes. Les matières utilisées sont légères, résistantes et confortables. Les différents niveaux étudiés de protection thermique répondent à tout besoin sur le terrain. Propriétés spécifiques de la gamme Thermo Performer : - Thermorégulation - Evacuation rapide de la transpiration - Coupe ergonomique pour un confort maximal  Caractéristiques :100% polyester Lavage à 30° Coloris : Kaki, Noir, Tan ou Bleu TAILLE UNIQUE",Autres,,
8cd43ade-2994-422c-8ae7-253568dd89f4,A10,01.072256,,18/11/2022,Trousse de toilette Transall,https://www.vsmdiffusion.fr/7270-large_default/sac-de-transport-90l.jpg,"Caractéristiques : Systéme d'accroche avec crochet pivotant à 360° 2 compartiments indépendants avec zip dont un comprenant 2 poches en mesh Miroir intérieur amovible par auto-agrippant 2 poches extérieures avec zip dont une en mesh Dimensions :  L.25 x P.8 x H.18 > 36cmPoids :  250g Coloris : Noir, Vert OD ou Tan",Autres,,
de544ac9-2045-472b-b4a2-996b0facad5b,A10,01.056200,,25/08/2023,Tube crème camouflage,https://www.vsmdiffusion.fr/3005-large_default/tube-creme-camouflage.jpg,"Caractéristiques : Contenance 20 mlCaractéristiques :Kaki, Noir ou Marron",Autres,,
3df3365c-ba91-4900-b1ed-f3e37bd0d208,HELIKON-TEX,BL-MCD-SP-0L02A,"3XL/DESERT, L/DESERT, M/DESERT, S/DESERT, XL/DESERT, XS/DESERT, XXL/DESERT",11/01/2024,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-sp-0l02.jpg,,Autres,,
8282ddbc-ba67-4355-bad9-1d9ec4cc0bfb,A10,01.202381,"3XL/CAMO, 4XL/CAMO, L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",13/09/2022,Chemise de combat Ubas Fighter cam ce,https://www.vsmdiffusion.fr/9846-large_default/chemise-de-combat-ubas-fighter-cam-ce.jpg,Composition :80% coton 20% polyester 210 gTissu certifié Oeko-Tex Standard 100 Caractéristiques : RESISTANCE :Buste 100% cotonEpaules et manches en Ripstop 5.0Coudes renforcés et ajustés Coutures principales doubles piqûres ERGONOMIE :  Coupe ergonomique adaptée aux besoins du combattantEpaules renforcées en mousse micro perforéePoignets profilés réglables par velcroCoutures buste platesCol montant zippéDécoupe dos rallongée FONCTIONNALITÉ : 2 poches bras plaquées zippées Velcro avec emplacement stylo renforcé TECHNICITÉ traitements matière (TEFLON IR-PROTECT) dédiés aux combattants CONSEILS D'ENTRETIEN : Lavage à 30° Tailles :  XS au 4XL Coloris :  Camouflage,Vêtements,Hauts,Chemises
211ff85a-0f99-47c2-82fc-1425192c6d40,HELIKON-TEX,BL-MCD-NR-3411A,"3XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XS/MULTICAM, XXL/MULTICAM",08/11/2023,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-nr-11_8.jpg,,Autres,,
cb14329b-e27a-4563-b5bd-1d136daacb74,HELIKON-TEX,BL-MCD-NR-0C01A,"3XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XXL/MULTICAM",13/09/2022,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-nr-11_8.jpg,,Autres,,
6663b019-3b07-47c0-ac64-ce058de0b4f1,HELIKON-TEX,BL-MCD-NR-4502A,"3XL/PENCOTT, L/PENCOTT, M/PENCOTT, S/PENCOTT, XL/PENCOTT, XS/PENCOTT, XXL/PENCOTT",13/09/2022,tactical-set,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mcd-nr-11_8.jpg,,Autres,,
fdf7296a-169a-45a7-b06d-4248d49faf76,MP-SEC,A110,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",03/04/2024,A110 Noir,https://www.catalogue.mp-sec.fr/media/catalog/product/cache/2/image/9df78eab33525d08d6e5fb8d27136e95/a/r/ark-a110-bk-v1-1.jpg,"Chemise pour climat chaud de type guérilla noire. Elle est équipée d’ouvertures qui facilitent l'aération pendant les activités dynamiques en régions chaudes et humides. Chemise légère indispensable et très fiable pour la jungle et le désert. Son tissu quadrillé est résistant aux déchirures, silencieux et déperlant.",Autres,,
fadcf1a2-dfa8-49d1-a674-104755b32e56,GILBERT,VE713,"L/CAMO, M/CAMO, S/CAMO, XL/CAMO, XS/CAMO, XXL/CAMO",18/01/2024,Veste F3 270 Camouflage CE,https://www.gilbert-production.fr/332-home_default/veste-f3-210-camouflage-ce.jpg,"Découvrez la Veste Militaire F3 de l’Armée Française : une Veste Technique, Confortable et Ultra Résistante.",Vêtements,Hauts,Blousons
4bc68d68-7183-4408-b9a0-f9a7a983e996,HELIKON-TEX,BL-MBD-NR-0C,"3XL/MULTICAM, L/MULTICAM, M/MULTICAM, S/MULTICAM, XL/MULTICAM, XXL/MULTICAM",11/10/2022,Patrol-autumn SummerSale,https://www.helikon-tex.com/media/catalog/product/cache/4/image/265x/9df78eab33525d08d6e5fb8d27136e95/b/l/bl-mbd-nr-11_7.jpg,,Vêtements,Bas,Pantalons
b81cbaad-ad17-48e0-917e-0629929e4515,A10,01.201610,"3XL/CAMO, 3XL/KAKI, 3XL/NOIR, 3XL/TAN, 4XL/CAMO, 4XL/KAKI, 4XL/NOIR, 4XL/TAN, L/CAMO, L/KAKI, L/NOIR, L/TAN, M/CAMO, M/KAKI, M/NOIR, M/TAN, S/CAMO, S/KAKI, S/NOIR, S/TAN, XL/CAMO, XL/KAKI, XL/NOIR, XL/TAN, XS/CAMO, XS/KAKI, XS/NOIR, XS/TAN, XXL/CAMO, XXL/KAKI, XXL/NOIR, XXL/TAN",16/12/2022,Veste V2 softshell Fighter camo fr/ce,https://www.vsmdiffusion.fr/12608-large_default/veste-v2-softshell-fighter-camo-fr-ce.jpg,"Fabriquée en tissu Ripstop 5.0, la veste V2 softshell FIGHTER possède la technologie SOFT-SHELL 3 LAYERS qui combine une membrane X-PERF imperméable/respirante et une doublure polaire FLEECE-TECH SQR.Grâce à sa coupe stretch parfaitement étudiée et ses zones stratégiques (épaules, coudes) renforcées en CORDURA, vous pourrez évoluer sur tous les types de terrain avec un confort et une liberté de mouvement optimal.PROTECTION : Technologie SOFT-SHELL 3 couchesMembrane X-PERF 3000/3000 mm imperméable et respiranteTraitement déperlant DWR-TECHCoupe-vent WIND-PROTECTDoublure polaire FLEECE-TECH SQRPoches taille avec zips étanchesRÉSISTANCE : Tissu RIPSTOP 5.0Zones (épaules, coudes, zip garage) renforcées en CORDURAépaules renforcées en mousse alvéolée ERGONOMIE : Coupe ergonomique adaptée aux besoins du combattantTissu stretch X-MOVE 360°Fermeture centrale zippée avec rabat interne et externeVentilation par zip sous les aisselles doublée en mesh respirantCapuche amovible, réglable et doublée polaire FLEECE-TECH SQRCol montant et doublé polaire FLEECE-TECH SQRTaille réglable par élastiquePoignets profilés réglables par velcroFONCTIONNALITÉ :2 grandes poches tailles plaquées zippées avec compartiments internes en mesh2 poches bras plaquées zippéesVelcro avec emplacement stylo renforcé sur chaque bras2 poches internes avec fermeture par velcroPorte-nom (2 x 11,5 cm) et porte-grade (5 x 5 cm) en velcroLabel d'identificationTECHNICITÉ : Traitement matière TEFLON dédié aux combattants COMPOSITION : 90% polyester 10% nylonTissu certifié Oeko-Tex Standard 100COLORIS :Camo CE TAILLES : XS au 4XLCONSEILS D'ENTRETIEN :Lavage à 30°",Vêtements,Hauts,Blousons
